hash	question_id	stored_answer	issue	reason_pl	verdict
78dcf737	szkolny_2020_dolnoslaskie_q17	A	tier-2: Sonnet+Opus both high-conf answer D against key A	Klucz (A, czyli 2/3) jest błędny — poprawna odpowiedź to D, czyli 4/9. Duży kwadrat podzielono na 36 jednakowych małych kwadratów (siatka 6×6). Pole szarej figury (gwiazdy) po policzeniu metodą pól wynosi dokładnie 16 małych kwadracików, więc stosunek pól to 16/36 = 4/9. Potwierdza to bezpośredni pomiar rysunku: szary obszar zajmuje około 44% dużego kwadratu, a więc na pewno nie 2/3, co odpowiadałoby aż około 67% powierzchni. Modele AI podały tu prawidłową odpowiedź D.	KEY_WRONG
82316831	szkolny_2024_podlaskie_q9	B	tier-2: Sonnet+Opus both high-conf answer A against key B	Klucz (B, czyli 60) jest poprawny, a modele AI (35) się pomyliły. Pole równoległoboku to podstawa razy wysokość. Wysokością jest zaznaczony odcinek prostopadły o długości 5. Podstawą jest CAŁY dolny bok, a nie tylko zaznaczony fragment 7. Po lewej stronie kąt przy podstawie ma 45°, więc trójkąt prostokątny utworzony przez wysokość jest równoramienny — pozioma część podstawy pod nachylonym bokiem ma tę samą długość co wysokość, czyli 5. Cała podstawa ma zatem 5+7=12, a pole = 12 × 5 = 60. Modele AI błędnie przyjęły podstawę równą 7 (7×5=35), pomijając odcinek o długości 5 wynikający z kąta 45°.	KEY_CORRECT
4cfa4a34	wojewodzki_2025_opolskie_q4	FPP	tier-2: Sonnet+Opus both high-conf answer PFF against key FPP	Klucz FPP jest poprawny. Romb o przekątnych 30 i 40 ma bok 25 i pole 600 cm². Kluczowa obserwacja: gdyby kartka miała wymiary 30×40, dałoby się wyciąć większy romb (przekątne kartki nie są największym rombem — obracając romb, zmieściłby się bok ~31,25), co przeczy zdaniu „większego nie można było wyciąć”. Najmniejszy prostokąt, z którego można wyciąć ten romb, ma bok równoległy do boku rombu: wysokość 600/25 = 24 cm, a szerokość 25 + √(25²−24²) = 25+7 = 32 cm, czyli kartka 32×24. Stąd: odpady = 32·24−600 = 168 cm², czyli 168/768 ≈ 21,9% (a nie 50%) — F; oba boki (32 i 24) są mniejsze niż 40 — P; obwód 2·(32+24) = 112 cm — P. Modele AI błędnie założyły kartkę 30×40 (romb wpisany wierzchołkami w środki boków), dlatego dały PFF.	KEY_CORRECT
929ed70c	wojewodzki_2025-2026_wielkopolskie_q15	C	tier-2: Sonnet+Opus both high-conf answer B against key C	Poprawną odpowiedzią jest 12π (odpowiedź B), więc klucz C (18π−9√3) jest błędny. Oba okręgi mają promień 6 i przecinają się w wierzchołku B oraz w środku boku AC (punkt K). Zacieniowany obszar to część wspólna obu kół (soczewka) leżąca wewnątrz trójkąta. Pole całej soczewki (dwa koła o promieniu 6, środki oddalone o 6) wynosi 24π−18√3. Przy wierzchołku B soczewka „wystaje” poza trójkąt po obu stronach — poza bok AB i poza bok BC — tworząc dwa jednakowe odcinki kołowe (kąt środkowy 60°, każdy o polu 6π−9√3). Odejmując oba: 24π−18√3 − 2·(6π−9√3) = 12π. Klucz C powstaje, gdy odejmie się tylko jeden z dwóch wystających odcinków (błąd), a modele AI (odpowiedź B) policzyły to prawidłowo.	KEY_WRONG
c583d3c3	rejonowy_2025_lodzkie_q9	H₁ = 147√3/16, H₂ = 12√3	open tier-2: Opus+Sonnet get pyramid heights √17/2 & √158/4 (prism V=49√3 agrees) against key 147√3/16 & 12√3	Klucz jest poprawny. Graniastosłup ma 9 krawędzi, więc jest to graniastosłup prawidłowy trójkątny: 6 krawędzi podstaw po 7 i 3 krawędzie boczne po 4, zatem objętość V = (√3/4)·7²·4 = 49√3. Ostrosłup prawidłowy o 8 krawędziach to ostrosłup czworokątny, a warunkiem zadania jest RÓWNA objętość. Z wzoru V = (1/3)·(pole podstawy)·H: dla podstawy 4 mamy H₁ = 147√3/16, a dla podstawy 3,5 mamy H₂ = 12√3. Modele AI zignorowały warunek równej objętości i policzyły wysokość z twierdzenia Pitagorasa na podstawie długości krawędzi (√17/2, √158/4) — ale taki ostrosłup miałby zupełnie inną objętość, więc to nie jest to, o co pyta zadanie. Klucz słusznie zaznacza też, że przy podanych długościach krawędzi taki ostrosłup w rzeczywistości nie istnieje (krawędź boczna jest o wiele za krótka względem wymaganej wysokości).	KEY_CORRECT
fdd6cfc6	szkolny_2013-2014_slaskie_q15	A. kotlina; B. wzniesienie o dwóch wierzchołkach	open tier-2: Opus+Sonnet answer part A "wzniesienie o jednym wierzchołku" against key "kotlina" (part B agrees)	Klucz jest poprawny. Na rysunku A wartości poziomic maleją ku środkowi (na zewnątrz 500, dalej 400, a najbardziej wewnątrz 300), więc środek leży niżej niż otoczenie — to kotlina (zagłębienie terenu). Na rysunku B zaznaczone są dwa punkty szczytowe o wysokościach 725 i 692, otoczone poziomicami 600, 500, 400 — to wzniesienie o dwóch wierzchołkach. Modele AI błędnie odczytały rysunek A jako wzniesienie o jednym wierzchołku, co wymagałoby, żeby wartości poziomic rosły ku środkowi, a jest odwrotnie — dlatego jest to kotlina, a nie wzniesienie.	KEY_CORRECT
e373c440	szkolny_2022_podkarpackie_q19	19.1: 27; 19.2: 46; 19.3: 69	answer 27/46/69 is CORRECT; flag kept for the official solution's wrong shape breakdown: A(E) given as 16 ścian/28 wierzch./42 kraw. (a 14-gon — the block-E is a 12-gon → 14/24/36), B(krzyż) as 11/18/27 (a 9-gon — the cross is an 11-gon → 13/22/33). The +2/−2 side errors cancel to the right total, so the answer is right but the reasoning is broken.	Odpowiedź 27/46/69 jest POPRAWNA, ale oficjalne rozwiązanie błędnie zlicza ściany: bryłę A (litera E) podano jako 16 ścian/28 wierzch./42 kraw. (14-kąt — a litera E to 12-kąt → 14/24/36), a bryłę B (krzyż) jako 11/18/27 (9-kąt — a krzyż to 11-kąt → 13/22/33). Błędy o +2 i −2 boki znoszą się, więc suma się zgadza, choć samo rozumowanie jest błędne.	SOLUTION_WRONG
ea22b32c	wojewodzki_2025-2026_slaskie_q17	a) 75π/4; b) 15π/2 + 20	open tier-2: Opus+Sonnet both a=25π/2, b=10π+10 against key a=75π/4, b=15π/2+20	Klucz jest poprawny. Środek A jest środkiem półkola o promieniu 10, a mniejszy okrąg ma pionową średnicę AB = 10 (bo B leży na łuku półkola), więc jego promień to 5. Figura zamalowana to ćwiartka dużego półkola po lewej stronie minus dolno-lewa ćwiartka małego okręgu. Pole = ¼·π·10² − ¼·π·5² = 25π − 6¼π = 18¾π. Obwód składa się z: łuku dużej ćwiartki ¼·2π·10 = 5π, dolnego odcinka długości 10, łuku małej ćwiartki ¼·2π·5 = 2½π oraz dwóch odcinków po 5 (od B do środka i od środka do C), czyli razem 7½π + 20. Modele AI podały 25π/2 oraz 10 + 10π, co jest błędem — pomyliły, które ćwiartki kół dodać i odjąć.	KEY_CORRECT
84016c1b	wojewodzki_2025_kujawsko-pomorskie_q12	5	open tier-2: Opus+Sonnet both 10/3 against key 5	Klucz (5) jest poprawny, ale w treści zadania jest literówka: powinno być 1¼, a nie 1 9/16. Licznik: √256 − (1/√25) : (1/5) · √(49/64) · 1⅐ = 16 − [(1/5):(1/5)·(7/8)·(8/7)] = 16 − 1 = 15. Mianownik: 2⁷:2⁶ + √(1¼ · ∛64 · 5² · (1/5)³) = 2 + √(5/4·4·25·1/125) = 2 + √1 = 2 + 1 = 3. Stąd 15/3 = 5. Zwróć uwagę: gdyby pierwsza liczba naprawdę wynosiła 1 9/16 (=25/16), to pod pierwiastkiem wyszłoby 5/4, a nie 1, i wynik nie byłby całkowity — dlatego prawidłowa liczba to 1¼. Modele AI podały 10/3, co jest błędem.	KEY_CORRECT
55dcada7	wojewodzki_2025_podlaskie_q21	8/9	open tier-2: Opus+Sonnet both 3/4 against key 8/9 (figure-dependent — verify geometry)	Klucz jest poprawny. Z rysunku średnica małego koła to a, więc jego promień wynosi ½a. Szerokość pierścienia (odcinek „a” od brzegu dużego koła do brzegu małego) też wynosi a, więc promień dużego koła to R = ½a + a = 3/2 a. Pole pierścienia = πR² − πr² = π(9/4 − 1/4)a² = 2πa², a pole dużego koła = π(3/2 a)² = 9/4 πa². Stosunek: 2πa² : 9/4 πa² = 8/9. Modele AI podały 3/4 — potraktowały odcinek „a” jako cały promień dużego koła (R = a), co jest sprzeczne z rysunkiem, gdzie „a” to tylko szerokość pierścienia.	KEY_CORRECT
31aa1a51	wojewodzki_2026_lubelskie_q9	1	open tier-2: Opus+Sonnet both 27 dni against key 1 (day)	Klucz (1 dzień) jest poprawny. Niech początkowa objętość kuli mydła to V. Po 26 dniach promień zmalał 3 razy, więc objętość pozostałej kuli to V·(1/3)³ = V/27. Zużyto zatem V − V/27 = 26/27 V w ciągu 26 dni, czyli dziennie V/27. Pytanie dotyczy tego, na ile dni wystarczy pozostałego mydła (kuli o objętości V/27): (V/27) : (V/27) = 1 dzień. Modele AI odpowiedziały „27 dni”, ale to jest łączny czas życia całej kostki od początku, a nie to, o co pyta zadanie — mydła zostało już tylko na 1 dzień.	KEY_CORRECT
